Country,LanguageHaveWorkedWith,CompTotal,Currency,DevType,YearsCodePro,Employment,EdLevel,languages_list
Austria,C;C++;Fortran;MATLAB;Python;SQL,28000.0,EUR European Euro,Academic researcher,6,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C', 'C++', 'Fortran', 'MATLAB', 'Python', 'SQL']"
France,Python,50000.0,EUR European Euro,"Developer, back-end",17,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",['Python']
France,HTML/CSS;Python;SQL,54000.0,EUR European Euro,Academic researcher,50,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['HTML/CSS', 'Python', 'SQL']"
Germany,C++;Rust,27000.0,EUR European Euro,Academic researcher,1,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C++', 'Rust']"
Italy,Bash/Shell (all shells);C#;Dart;JavaScript;Python;Rust;TypeScript,62000.0,EUR European Euro,"Developer, full-stack",4,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'C#', 'Dart', 'JavaScript', 'Python', 'Rust', 'TypeScript']"
Germany,Delphi,80000.0,EUR European Euro,"Developer, full-stack",30,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",['Delphi']
Germany,Go;Groovy;HTML/CSS;JavaScript;Python;SQL;TypeScript,65000.0,EUR European Euro,"Developer, full-stack",10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Go', 'Groovy', 'HTML/CSS', 'JavaScript', 'Python', 'SQL', 'TypeScript']"
France,Bash/Shell (all shells);JavaScript;PHP;PowerShell;SQL;TypeScript,94870.0,EUR European Euro,"Developer, back-end",7,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'JavaScript', 'PHP', 'PowerShell', 'SQL', 'TypeScript']"
France,C#;HTML/CSS;JavaScript;PowerShell;TypeScript,51000.0,EUR European Euro,"Developer, back-end",8,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'TypeScript']"
Germany,C;Python,26000.0,EUR European Euro,"Developer, embedded applications or devices",15,"Student, part-time;Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'Python']"
Italy,Java;Python,100000.0,EUR European Euro,"Senior Executive (C-Suite, VP, etc.)",27,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"['Java', 'Python']"
Germany,Fortran;HTML/CSS;JavaScript;Python;SQL;TypeScript,80000.0,EUR European Euro,,11,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Fortran', 'HTML/CSS', 'JavaScript', 'Python', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);Go;HTML/CSS;JavaScript;TypeScript,135000.0,EUR European Euro,"Developer, front-end",10,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'Go', 'HTML/CSS', 'JavaScript', 'TypeScript']"
France,HTML/CSS;JavaScript;PHP;TypeScript,55000.0,EUR European Euro,"Developer, full-stack",16,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"['HTML/CSS', 'JavaScript', 'PHP', 'TypeScript']"
Germany,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;Kotlin;Perl;PHP;Python;Ruby;SQL;TypeScript;VBA,40000.0,EUR European Euro,"Developer, full-stack",20,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'Perl', 'PHP', 'Python', 'Ruby', 'SQL', 'TypeScript', 'VBA']"
Austria,C++;HTML/CSS;Java;JavaScript;Python;TypeScript,40000.0,EUR European Euro,"Developer, front-end",5,"Student, part-time;Employed, part-time",Some college/university study without earning a degree,"['C++', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'TypeScript']"
Italy,Bash/Shell (all shells);C;C++;Python,45000.0,EUR European Euro,"Developer, embedded applications or devices",28,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'Python']"
Switzerland,C#;SQL;Swift,150000.0,CHF	Swiss franc,"Developer, full-stack",44,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'SQL', 'Swift']"
France,Bash/Shell (all shells);C;JavaScript;Perl;PHP;Python;SQL,50000.0,EUR European Euro,Engineering manager,25,"Employed, full-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'C', 'JavaScript', 'Perl', 'PHP', 'Python', 'SQL']"
Belgium,Delphi;HTML/CSS;JavaScript;PHP;SQL,43000.0,EUR European Euro,"Developer, full-stack",42,Retired,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Delphi', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL']"
Germany,C#;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,80000.0,EUR European Euro,"Developer, full-stack",16,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'Rust', 'SQL', 'TypeScript']"
Germany,Assembly;Bash/Shell (all shells);C;C++;Go;HTML/CSS;JavaScript;Python;TypeScript,52000.0,EUR European Euro,Cloud infrastructure engineer,11,"Independent contractor, freelancer, or self-employed;Employed, part-time",Something else,"['Assembly', 'Bash/Shell (all shells)', 'C', 'C++', 'Go', 'HTML/CSS', 'JavaScript', 'Python', 'TypeScript']"
France,Bash/Shell (all shells);Java;Python;Ruby;Scala;SQL,84000.0,EUR European Euro,,10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Java', 'Python', 'Ruby', 'Scala', 'SQL']"
Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP,40000.0,EUR European Euro,"Developer, full-stack",26,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP']"
Germany,Bash/Shell (all shells);C;C++;Go;HTML/CSS;JavaScript;Python;TypeScript,90000.0,EUR European Euro,"Developer, full-stack",12,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'Go', 'HTML/CSS', 'JavaScript', 'Python', 'TypeScript']"
Italy,C++;Java;PHP,27000.0,EUR European Euro,"Developer, back-end",25,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['C++', 'Java', 'PHP']"
Italy,Bash/Shell (all shells);SQL,60000.0,EUR European Euro,"Developer, desktop or enterprise applications",36,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'SQL']"
Switzerland,Bash/Shell (all shells);C;HTML/CSS;JavaScript;PHP;SQL;TypeScript,79000.0,CHF	Swiss franc,Other (please specify):,7,"Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'TypeScript']"
Spain,Bash/Shell (all shells);Python;SQL,80000.0,EUR European Euro,DevOps specialist,10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Python', 'SQL']"
Spain,Bash/Shell (all shells);HTML/CSS;JavaScript;Python;SQL,85000.0,EUR European Euro,Engineering manager,11,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'Python', 'SQL']"
France,Bash/Shell (all shells);C;C++;MATLAB;Perl;Python,63000.0,EUR European Euro,"Developer, QA or test",12,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'MATLAB', 'Perl', 'Python']"
Italy,HTML/CSS;JavaScript;R;VBA,140000.0,GBP	Pound sterling,Other (please specify):,11,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'JavaScript', 'R', 'VBA']"
France,Bash/Shell (all shells);Python,59000.0,EUR European Euro,,6,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Python']"
Germany,C#;HTML/CSS;JavaScript;Python,91000.0,EUR European Euro,"Developer, full-stack",20,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'HTML/CSS', 'JavaScript', 'Python']"
Switzerland,HTML/CSS;Java;JavaScript;TypeScript,115000.0,CHF	Swiss franc,"Developer, full-stack",6,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['HTML/CSS', 'Java', 'JavaScript', 'TypeScript']"
France,Bash/Shell (all shells);C++;Julia;Python;Rust,41000.0,EUR European Euro,"Developer, back-end",12,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Bash/Shell (all shells)', 'C++', 'Julia', 'Python', 'Rust']"
Germany,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,83000.0,EUR European Euro,"Developer, full-stack",14,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript']"
